game,word,score,fallback
0,aback,3,False
1,abase,3,False
2,abate,4,False
3,abbey,4,False
4,abbot,4,False
5,abhor,3,False
6,abide,3,False
7,abled,3,False
8,abode,3,False
9,abort,4,False
10,about,4,False
11,above,3,False
12,abuse,4,False
13,abyss,4,False
14,acorn,4,False
15,acrid,3,False
16,actor,4,False
17,acute,4,False
18,adage,4,False
19,adapt,4,True
20,adept,4,False
21,admin,3,False
22,admit,4,False
23,adobe,4,False
24,adopt,4,False
25,adore,4,False
26,adorn,4,False
27,adult,4,False
28,affix,4,False
29,afire,3,False
30,afoot,3,False
31,afoul,3,False
32,after,4,False
33,again,3,True
34,agape,5,False
35,agate,5,False
36,agent,4,False
37,agile,3,False
38,aging,4,False
39,aglow,3,False
40,agony,4,False
41,agora,4,False
42,agree,4,False
43,ahead,3,False
44,aider,4,False
45,aisle,4,False
46,alarm,4,True
47,album,3,False
48,alert,4,False
49,algae,4,False
50,alibi,3,False
51,alien,4,False
52,align,3,False
53,alike,4,False
54,alive,5,False
55,allay,5,False
56,alley,5,False
57,allot,4,False
58,allow,5,False
59,alloy,6,False
60,aloft,3,False
61,alone,4,False
62,along,3,False
63,aloof,4,False
64,aloud,3,False
65,alpha,3,False
66,altar,4,False
67,alter,4,False
68,amass,5,True
69,amaze,4,False
70,amber,3,False
71,amble,3,False
72,amend,3,False
73,amiss,5,False
74,amity,4,False
75,among,3,False
76,ample,4,False
77,amply,4,False
78,amuse,5,False
79,angel,3,False
80,anger,4,False
81,angle,4,False
82,angry,5,False
83,angst,4,False
84,anime,3,False
85,ankle,4,False
86,annex,6,False
87,annoy,5,False
88,annul,5,False
89,anode,3,False
90,antic,4,False
91,anvil,3,False
92,aorta,4,False
93,apart,5,True
94,aphid,3,False
95,aping,3,False
96,apnea,3,False
97,apple,5,False
98,apply,6,False
99,apron,4,False
100,aptly,5,False
101,arbor,4,False
102,ardor,4,False
103,arena,4,False
104,argue,4,False
105,arise,4,False
106,armor,5,False
107,aroma,5,False
108,arose,4,False
109,array,5,False
110,arrow,5,False
111,arson,5,False
112,artsy,5,False
113,ascot,5,False
114,ashen,4,False
115,aside,5,False
116,askew,4,False
117,assay,5,False
118,asset,5,False
119,atoll,4,False
120,atone,5,False
121,attic,4,False
122,audio,4,False
123,audit,4,False
124,augur,5,False
125,aunty,5,False
126,avail,5,True
127,avert,5,False
128,avian,4,False
129,avoid,4,False
130,await,6,True
131,awake,6,False
132,award,4,True
133,aware,6,False
134,awash,7,True
135,awful,4,False
136,awoke,4,False
137,axial,5,False
138,axiom,4,False
139,axion,3,False
140,azure,4,False
141,bacon,3,False
142,badge,3,False
143,badly,3,False
144,bagel,3,False
145,baggy,3,False
146,baker,4,False
147,baler,5,False
148,balmy,4,False
149,banal,3,False
150,banjo,3,False
151,barge,3,False
152,baron,4,False
153,basal,4,False
154,basic,3,False
155,basil,3,False
156,basin,3,False
157,basis,3,False
158,baste,4,False
159,batch,3,False
160,bathe,3,False
161,baton,5,False
162,batty,4,False
163,bawdy,4,False
164,bayou,4,False
165,beach,1,False
166,beady,3,True
167,beard,2,True
168,beast,3,True
169,beech,4,True
170,beefy,4,True
171,befit,3,True
172,began,3,False
173,begat,4,False
174,beget,3,True
175,begin,2,True
176,begun,3,True
177,being,3,True
178,belch,2,True
179,belie,4,True
180,belle,5,True
181,belly,4,True
182,below,3,True
183,bench,3,True
184,beret,5,True
185,berry,5,True
186,berth,2,True
187,beset,6,True
188,betel,4,True
189,bevel,5,True
190,bezel,6,True
191,bible,3,False
192,bicep,3,False
193,biddy,3,True
194,bigot,3,True
195,bilge,3,False
196,billy,4,True
197,binge,3,False
198,bingo,3,True
199,biome,3,False
200,birch,2,True
201,birth,3,True
202,bison,4,True
203,bitty,4,True
204,black,2,True
205,blade,3,False
206,blame,3,False
207,bland,3,True
208,blank,3,True
209,blare,4,False
210,blast,4,True
211,blaze,4,False
212,bleak,3,False
213,bleat,4,False
214,bleed,4,False
215,bleep,5,False
216,blend,3,False
217,bless,5,False
218,blimp,3,True
219,blind,2,True
220,blink,3,True
221,bliss,5,True
222,blitz,4,True
223,bloat,3,False
224,block,3,True
225,bloke,3,False
226,blond,3,True
227,blood,3,True
228,bloom,4,True
229,blown,3,True
230,bluer,5,False
231,bluff,3,True
232,blunt,3,True
233,blurb,5,True
234,blurt,4,True
235,blush,3,True
236,board,3,True
237,boast,4,True
238,bobby,5,True
239,boney,3,False
240,bongo,3,True
241,bonus,4,True
242,booby,6,True
243,boost,4,True
244,booth,3,True
245,booty,5,True
246,booze,5,False
247,boozy,5,True
248,borax,4,False
249,borne,3,False
250,bosom,5,True
251,bossy,4,True
252,botch,4,True
253,bough,2,True
254,boule,3,False
255,bound,3,True
256,bowel,4,False
257,boxer,4,False
258,brace,3,False
259,braid,2,True
260,brain,3,True
261,brake,3,False
262,brand,3,True
263,brash,2,True
264,brass,5,True
265,brave,4,False
266,bravo,3,True
267,brawl,4,True
268,brawn,5,True
269,bread,3,False
270,break,3,False
271,breed,4,False
272,briar,3,False
273,bribe,4,False
274,brick,2,True
275,bride,3,False
276,brief,3,False
277,brine,3,False
278,bring,3,True
279,brink,4,True
280,briny,5,True
281,brisk,3,True
282,broad,3,False
283,broil,3,True
284,broke,4,False
285,brood,3,True
286,brook,3,True
287,broom,4,True
288,broth,3,True
289,brown,4,True
290,brunt,3,True
291,brush,4,True
292,brute,4,False
293,buddy,3,True
294,budge,3,False
295,buggy,4,True
296,bugle,3,False
297,build,3,True
298,built,3,True
299,bulge,4,False
300,bulky,3,True
301,bully,4,True
302,bunch,3,True
303,bunny,4,True
304,burly,4,True
305,burnt,4,True
306,burst,4,True
307,bused,3,False
308,bushy,3,False
309,butch,4,True
310,butte,4,False
311,buxom,4,True
312,buyer,4,False
313,bylaw,4,False
314,cabal,3,False
315,cabby,4,False
316,cabin,3,False
317,cable,3,False
318,cacao,4,False
319,cache,3,False
320,cacti,4,False
321,caddy,5,False
322,cadet,3,False
323,cagey,3,False
324,cairn,4,False
325,camel,3,False
326,cameo,4,False
327,canal,4,False
328,candy,4,False
329,canny,5,False
330,canoe,4,False
331,canon,4,False
332,caper,4,False
333,caput,4,False
334,carat,5,False
335,cargo,3,False
336,carol,4,False
337,carry,6,False
338,carve,5,False
339,caste,4,False
340,catch,3,False
341,cater,4,False
342,catty,6,False
343,caulk,4,False
344,cause,6,False
345,cavil,4,False
346,cease,3,False
347,cedar,3,False
348,cello,3,False
349,chafe,3,False
350,chaff,5,False
351,chain,3,False
352,chair,4,False
353,chalk,4,False
354,champ,3,False
355,chant,6,False
356,chaos,7,False
357,chard,3,False
358,charm,4,False
359,chart,4,False
360,chase,4,False
361,chasm,5,False
362,cheap,3,False
363,cheat,3,False
364,check,3,False
365,cheek,4,False
366,cheer,5,False
367,chess,5,False
368,chest,4,False
369,chick,3,False
370,chide,3,False
371,chief,3,False
372,child,3,False
373,chili,4,False
374,chill,5,False
375,chime,4,False
376,china,3,False
377,chirp,3,False
378,chock,3,False
379,choir,3,False
380,choke,3,False
381,chord,3,False
382,chore,4,False
383,chose,5,False
384,chuck,4,False
385,chump,4,False
386,chunk,3,False
387,churn,3,False
388,chute,4,False
389,cider,3,False
390,cigar,3,False
391,cinch,5,True
392,circa,3,False
393,civic,4,False
394,civil,4,False
395,clack,4,True
396,claim,3,False
397,clamp,3,False
398,clang,3,False
399,clank,3,False
400,clash,3,False
401,clasp,4,False
402,class,5,False
403,clean,3,False
404,clear,4,False
405,cleat,5,False
406,cleft,3,False
407,clerk,3,False
408,click,4,True
409,cliff,3,False
410,climb,3,False
411,cling,3,False
412,clink,3,False
413,cloak,3,False
414,clock,4,True
415,clone,3,False
416,close,4,False
417,cloth,3,False
418,cloud,3,False
419,clout,4,False
420,clove,5,False
421,clown,3,False
422,cluck,4,True
423,clued,3,False
424,clump,4,False
425,clung,3,False
426,coach,3,True
427,coast,3,False
